Álbum,Música,Duração,Popularidade,Visualizações,Letra
Músicas Para Churrasco (vol.2),Mina Feia,299693,51, 43.454,"[<div class=""cnt-letra p402_premium""> <p>Minha mina é feia<br>Mas não tem problema<br/>Porque sua beleza é interior<br/>Eu vivo bem com ela<br/>Sem nenhum dilema<br/>Eu sei que ela é feia<br/>Mas eu dou valor</br></p><p>Às vezes eu me pego<br/>Observando ela<br/>Tentando encontrar<br/>O seu melhor perfil<br/>Mas ela nem se toca<br/>Ainda faz careta<br/>Se acha muito linda<br/>Tipo miss Brasil</p><p>As mina do meu bairro<br/>Ficam de bobeira<br/>De ver um cara assim<br/>Bonito como eu sou<br/>Cair na teia<br/>De uma mina feia<br/>São coisas que acontecem<br/>Por causa do amor</p><p>Oh, oh, oh, oh<br/>Quem ama o feio<br/>Bonito lhe parece<br/>Oh, oh<br/>A beleza está<br/>Nos olhos de quem vê</p><p>Oh, oh, oh, oh<br/>Bonito é dar valor<br/>A quem merece<br/>Oh, oh, oh, oh<br/>A beleza está<br/>Dentro de você</p> </div>]"
Músicas Para Churrasco (vol.2),Tá Em Tempo,291226,26, 3.885,"[<div class=""cnt-letra p402_premium""> <p>Hey!<br>Você sabe que eu te quero<br/>Não é de hoje que eu espero<br/>Uma chance pra falar<br/>Te amo, te amo, te amo</br></p><p>Sei<br/>Que ainda tá em tempo<br/>E que agora é o momento<br/>Onde eu vou me declarar<br/>Te amo, te amo, te amo</p><p>Vamos que o mundo gira<br/>E que a vida passa<br/>Venha ficar comigo<br/>Me dê a mão<br/>Vamos que o amor é lindo<br/>Ainda é de graça<br/>Deixa falar mais alto<br/>O seu coração<br/>Uhuhu!</p> </div>]"
Músicas Para Churrasco (vol.2),Papo Reto,-1,-1, 3.974,"[<div class=""cnt-letra p402_premium""> <p>Eu tenho que te dar um papo<br>Um papo que é muito certo<br/>Todo mundo tá ligado<br/>Só você não tá esperto</br></p><p>A tua mina é maneirona<br/>Trabalhadora, inteligente<br/>Prestativa, tranquilona<br/>E você indiferente<br/>Olha que a galera tá de olho nela<br/>De olho nela<br/>Já é comentário dentro da favela</p><p>Seu Manoel da padaria<br/>Olha quem diria<br/>Já saiu falando<br/>Que você à luz do dia<br/>Azarou a tia<br/>E acabou pegando</p><p>Pensa estar tirando onda<br/>Mas não passa de mané<br/>Vai tomar bola nas costas<br/>Quem avisa amigo é<br/>Olha que a galera tá de olho nela<br/>De olho nela<br/>Já é comentário dentro da favela</p> </div>]"
Músicas Para Churrasco (vol.2),Motoboy,191386,37, 11.408,"[<div class=""cnt-letra p402_premium""> <p>O motoboy é da hora<br>Faz o corre, entrega tudo<br/>Na maior agilidade<br/>Ele não deixa furo<br/>Ele não dá mole<br/>Ele cruza a cidade</br></p><p>O motoboy é zica<br/>Leva sua vida louca<br/>Dentro do baú<br/>No seu capacete<br/>Tem um GPS<br/>Que vai de norte a sul</p><p>Ele vem voando<br/>Passa buzinando<br/>Pelo corredor<br/>Coração marcado<br/>Sendo acelerado<br/>Por um grande amor</p><p>Ele é o rei da pista<br/>Na comunidade<br/>Ele é fundamental<br/>Ele é solidário<br/>Se pegar pra um<br/>Pega pra geal</p><p>Liga, liga, liga, liga<br/>Liga, liga, liga ele<br/>Você pode confiar</p> </div>]"
Músicas Para Churrasco (vol.2),Felicidade,-1,-1, 384.324,"[<div class=""cnt-letra p402_premium""> <p>Felicidade<br>É viver na sua companhia<br/>Felicidade<br/>É estar contigo todo dia<br/>Felicidade<br/>É sentir o cheiro dessa flor<br/>Felicidade<br/>É saber que eu tenho seu amor</br></p><p>Felicidade<br/>É viver na sua companhia<br/>Felicidade<br/>É estar contigo todo dia<br/>Felicidade<br/>É sentir o cheiro dessa flor<br/>Felicidade<br/>É saber que eu tenho seu amor</p><p>Felicidade<br/>É saber de verdade<br/>Que a gente sente saudade<br/>Quando não consegue se ver<br/>Felicidade<br/>É acordar ao seu lado<br/>Tomar um café reforçado<br/>Depois sair para correr com você</p><p>Felicidade<br/>É poder jogar um pano<br/>Colar no show do Caetano<br/>Cantar odara até o dia raiar<br/>Felicidade<br/>É no fim de semana<br/>Curtir uma praia bacana<br/>E um pôr do Sol de arrasar</p> </div>]"
Músicas Para Churrasco (vol.2),Babydoll,-1,-1, 3.386,"[<div class=""cnt-letra p402_premium""> <p>Mais um dia<br>Mais um dia essa janela aberta<br/>Parece que faz de sacanagem<br/>A janela fica a noite aberta<br/>Cortina extra fina de voil<br/>Ela dorme sempre descoberta<br/>Por cima do lençol</br></p><p>Acende um abajour azul lilás<br/>Parece que ela quer me provocar<br/>As formas são esculturais demais<br/>Eu tento não olhar<br/>Tomo um banho relaxante<br/>Realmente é impossível digo<br/>Toda hora eu me levanto e deito<br/>Eu vou dormir e não consigo</p><p>Eu não sou um corujão mané bobão<br/>Muito menos um voyeur nem quero ser<br/>Mas você não sabe o que que é ou não<br/>A imagem 3D</p><p>Babydoll, babydoll, babydoll<br/>Ela usa sempre um lindo babydoll<br/>Babydoll, babydoll, babydoll<br/>Sempre um lindo babydoll</p> </div>]"
Músicas Para Churrasco (vol.2),Everybody Let's Go,364261,25, 2.047,"[<div class=""cnt-letra p402_premium""> <p>Acabei de me vestir pra ver meu amor<br>Mais bonita eu nunca vi e ela aportou<br/>Descolada, assanhada na calçada<br/>Entre drinks e siris e o por do sol<br/>Foi aõ que eu descobri o meu futebol<br/>Bobeou entrei com bola e tudo … gol</br></p><p>Everybody let’s go, go, go<br/>Everybody let’s go, go, go<br/>Everybody let’s go, go, go<br/>Everybody let’s go, go, go</p><p>Acabei de me vestir pra ver meu amor<br/>Mais bonita eu nunca vi e ela aportou<br/>Descolada, assanhada na calçada<br/>Entre drinks e siris e o por do sol<br/>Foi aí que eu descobri o meu futebol<br/>Bobeou entrei com bola e tudo … gol</p><p>Everybody let’s go, go, go<br/>Everybody let’s go, go, go<br/>Everybody let’s go, go, go<br/>Everybody let’s go, go, go<br/>Let’s go, let’s go, let’s go<br/>Let’s go, let’s go, let’s go<br/>Let’s go, let’s go, let’s go</p> </div>]"
Músicas Para Churrasco (vol.1),A Doida,184626,41, 410.977,"[<div class=""cnt-letra p402_premium""> <p>A doida vazou<br>A doida vazou<br/>Nem quis meu amor<br/>Nem quis meu amor</br></p><p>Ela se querendo toda foi chegando, doida,<br/>pra perto de mim<br/>eu fui me sentindo o cara, botei a minha cara,<br/>pensando no fim</p><p>Ela, toda venenosa de vestido rosa<br/>pra me seduzir<br/>Eu banquei a noite inteira, foi tanta saideira<br/>e nada de partir</p><p>E ela no absolut, misturando ice, uísque e redbull<br/>Eu vivi um pesadelo,<br/>entrei em desespero<br/>e fiquei a bangu<br/>A galera da balada tava antenada no seu proceder<br/>Eu não quis saber de nada, banquei essa parada, eu não sou de perder...</p><p>Perdi.<br/>Foi clareando o dia,<br/>e eu na agonia,<br/>a banca quebrou<br/>Ela saiu de fininho,<br/>me negou carinho<br/>e foi pegar o metrô</p><p>A doida vazou<br/>A doida vazou<br/>Nem quis meu amor<br/>Nem quis meu amor</p><p>Ela se querendo toda foi chegando doida<br/>Pra perto de mim<br/>Eu fui me sentindo o cara, botei a minha cara<br/>Pensando no fim</p><p>Ela, toda venenosa de vestido rosa<br/>Pra me seduzir<br/>Eu banquei a noite inteira, foi tanta saideira<br/>E nada de partir</p><p>E ela no absolut, misturando Ice, Whisky e Red Bull<br/>Eu vivi um pesadelo, entrei em desespero<br/>E fiquei a bangu<br/>A galera da balada tava antenada no seu proceder<br/>Eu não quis saber de nada, banquei essa parada<br/>Eu não sou de perder</p><p>Perdi<br/>Foi clareando o dia<br/>E eu na agonia<br/>A banca quebrou<br/>Ela saiu de fininho<br/>Me negou carinho<br/>E foi pegar o metrô</p><p>A doida vazou<br/>A doida vazou<br/>Nem quis meu amor<br/>Nem quis meu amor</p><p>A doida vazou<br/>A doida vazou<br/>Nem quis meu amor<br/>Nem quis meu amor</p><p>A doida vazou<br/>A doida vazou<br/>Nem quis meu amor<br/>Nem quis meu amor</p><p>A doida vazou<br/>A doida vazou<br/>Nem quis meu amor<br/>Nem quis meu amor</p> </div>]"
Músicas Para Churrasco (vol.1),Meu Parceiro,191013,37, 97.312,"[<div class=""cnt-letra p402_premium""> <p>Esse aí é meu parceiro<br>Fecha comigo e nunca deixa a peteca cair<br/>Esse aí é meu parceiro<br/>Fecha comigo e nunca deixa a peteca cair</br></p><p>Se eu precisar de uma mão<br/>Ou de uma força qualquer<br/>Ele tá junto sempre firme<br/>Não dar de mané<br/>Ele que agita o carvão,<br/>O prato, garfo,a colher,<br/>O fogo a carne<br/>Ainda chega cheio de mulher,<br/>Mulher...mulher...mulher</p><p>É fiel é cem por cento<br/>É guerreiro é bom de pilha<br/>É irmão pedra noventa<br/>Ele é nosso ele é família</p><p>É braço é sangue<br/>É choque é brother<br/>Malandro, amigo, cumpadre, maneiro</p><p>Refrão<br/>Esse aí é meu parceiro<br/>Fecha comigo e nunca deixa a peteca cair<br/>Esse aí é meu parceiro<br/>Fecha comigo e nunca deixa a peteca cair</p> </div>]"
Músicas Para Churrasco (vol.1),Véia,-1,-1, 15.024,"[<div class=""cnt-letra p402_premium""> <p>Dizem que já vai voltar pra rua<br>Como assim se acaba de chegar<br/>Eu pedi mas você continua<br/>E nem pensa em se modificar</br></p><p>Se quiser contigo é desse jeito<br/>E eu vou ter que me adaptar<br/>Eu posso até rever meus conceitos<br/>Mas tenho o direito de reivindicar</p><p>Fica mais em casa pro seu bem<br/>Minha véia<br/>Vê se para um pouco pra pensar<br/>Minha véia<br/>Vamos mergulhar na onda zen<br/>Do vai e vem<br/>Que é bom também<br/>E a gente tem amor pra dar</p><p>Minha véia<br/>Vamos mergulhar na onda zen<br/>Do vai e vem<br/>Que é bom também<br/>E a gente tem amor pra dar</p><p>Véia<br/>Véia<br/>A minha véia</p> </div>]"
Músicas Para Churrasco (vol.1),Dois Beijinhos,254746,42, 94.725,"[<div class=""cnt-letra p402_premium""> <p>Você é tão gente boa<br>Que eu até penso<br/>Que está me dando mole<br/>É tão bonitona<br/>Que eu imagino</br></p><p>Que tudo isso pode ser meu <br/>Que tudo isso pode ser meu <br/>Que tudo isso pode ser meu <br/>Que tudo isso pode ser meu </p><p>Eu nunca sei o que faço<br/>Se dou dois beijinhos<br/>Ou miro na boca<br/>Se olho nos olhos mostrando carinho</p><p>Como quem diz eu quero ser seu <br/>Como quem diz eu quero ser seu <br/>Como quem diz eu quero ser seu <br/>Como quem diz eu quero ser seu </p><p>Quero ser o seu amor<br/>Quero ser seu namorado<br/>Quero ter o seu carinho<br/>Quero estar apaixonado</p><p>Quero ser o seu amor<br/>Quero ser seu namorado<br/>Quero ter o seu carinho<br/>Quero estar apaixonado</p><p>Você é tão gente boa<br/>Que eu até penso<br/>Que está me dando mole<br/>É tão bonitona<br/>Que eu imagino</p><p>Que tudo isso pode ser meu <br/>Que tudo isso pode ser meu <br/>Que tudo isso pode ser meu <br/>Que tudo isso pode ser meu </p><p>Eu nunca sei o que faço<br/>Se dou dois beijinhos<br/>Ou miro na boca<br/>Se olho nos olhos mostrando carinho</p><p>Como quem diz eu quero ser seu <br/>Como quem diz eu quero ser seu <br/>Como quem diz eu quero ser seu <br/>Como quem diz eu quero ser seu </p><p>Quero ser o seu amor<br/>Quero ser seu namorado<br/>Quero ter o seu carinho<br/>Quero estar apaixonado</p><p>Quero ser o seu amor<br/>Quero ser seu namorado<br/>Quero ter o seu carinho<br/>Quero estar apaixonado</p> </div>]"
Músicas Para Churrasco (vol.1),Vizinha,-1,-1, 56.442,"[<div class=""cnt-letra p402_premium""> <p>Vizinha nova todo mundo tá ligado<br>Só que ninguém sabe ainda se ela já tem namorado<br/>Será que tem, geral que saber<br/>Tem gente casando dinheiro, fazendo bolão</br></p><p>Será que tem, geral quer saber<br/>Tem fila indiana na porta do seu coração</p><p>Eu sou mais um<br/>Meu plano tá montado<br/>Ele já foi muito testado<br/>Nunca me deixou na mão</p><p>Você vai ver, geral vai bolar<br/>Se a gente passar de mão dada e depois se beijar<br/>Você vai ver, geral vai querer<br/>Saber o feitiço que eu fiz pra ficar com você</p><p>Vizinha<br/>Eu não sei o seu nome<br/>Vizinha<br/>Você também não sabe o meu<br/>Vizinha<br/>Se você for Julieta<br/>Vizinha<br/>O meu pode ser Romeu</p> </div>]"
Músicas Para Churrasco (vol.1),Amiga da Minha Mulher,248080,65, 1.148.296,"[<div class=""cnt-letra p402_premium""> <p>Ela é amiga da minha mulher<br>Pois é, pois é<br/>Mas vive dando em cima de mim<br/>Enfim, enfim<br/>Ainda por cima, é uma tremenda gata<br/>Pra piorar a minha situação</br></p><p>Se fosse mulher feia, tava tudo certo<br/>Mulher bonita mexe com meu coração<br/>Se fosse mulher feia, tava tudo certo<br/>Mulher bonita mexe com meu coração</p><p>Não pego, eu pego<br/>Não pego, eu pego<br/>Não pego, não<br/>(Não pego, eu pego)<br/>(Não pego, eu pego)<br/>(Não pego, não)</p><p>Minha mulher me perguntou até: Qual é, qual é?<br/>Eu respondi que não tô nem aí, menti, menti<br/>De vez em quando, eu fico admirando<br/>É muita areia pro meu caminhão</p><p>Se fosse mulher feia, tava tudo certo<br/>Mulher bonita mexe com meu coração<br/>Se fosse mulher feia, tava tudo certo<br/>Mulher bonita mexe com meu coração</p><p>Não pego, eu pego<br/>Não pego, eu pego<br/>Não pego, não<br/>(Não pego, eu pego)<br/>(Não pego, eu pego)<br/>(Não pego, não)</p><p>O meu cunhado já me avisou<br/>Que, se eu der mole, ele vai me entregar<br/>A minha sogra me orientou<br/>Isso não tá certo, é melhor parar</p><p>Falei, ela não quis ouvir<br/>Pedi, ela não respeitou<br/>Eu juro, a carne é fraca<br/>Mas nunca rolou<br/>(Falei, ela não quis ouvir) Não quis ouvir<br/>(Pedi, ela não respeitou)<br/>(Eu juro, a carne é fraca)<br/>(Mas nunca rolou)</p><p>Ela é amiga da minha mulher<br/>Pois é, pois é<br/>Mas vive dando em cima de mim<br/>Enfim, enfim<br/>Ainda por cima, é uma tremenda gata<br/>Pra piorar a minha situação</p><p>Se fosse mulher feia, tava tudo certo<br/>Mulher bonita mexe com meu coração<br/>Se fosse mulher feia, tava tudo certo<br/>Mulher bonita mexe com meu coração</p><p>Não pego, eu pego<br/>Não pego, eu pego<br/>Não pego, não, não, não<br/>(Não pego, eu pego)<br/>(Não pego, eu pego)<br/>(Não pego, não)</p><p>Minha mulher me perguntou até: Qual é, qual é?<br/>Eu respondi que não tô nem aí, menti, menti<br/>De vez em quando, eu fico admirando<br/>É muita areia pro meu caminhão</p><p>Se fosse mulher feia, tava tudo certo<br/>Mulher bonita mexe com meu coração<br/>Se fosse mulher feia, tava tudo certo<br/>Mulher bonita mexe com meu coração</p><p>Não pego, eu pego<br/>Não pego, eu pego<br/>Não pego, não, não, não<br/>(Não pego, eu pego)<br/>(Não pego, eu pego)<br/>(Não pego, não)</p><p>O meu cunhado já me avisou<br/>Que, se eu der mole, ele vai me entregar<br/>A minha sogra me orientou<br/>Isso não tá certo, é melhor parar</p><p>Falei, ela não quis ouvir<br/>Pedi, ela não respeitou<br/>Eu juro, a carne é fraca<br/>Mas nunca rolou<br/>(Falei, ela não quis ouvir) Não quis ouvir<br/>(Pedi, ela não respeitou)<br/>(Eu juro, a carne é fraca)<br/>(Mas nunca rolou) Não, não, não</p><p>Não pego, eu pego<br/>Não pego, eu pego<br/>Não pego, não, não, não<br/>(Não pego, eu pego)<br/>(Não pego, eu pego)<br/>(Não pego, não) Não, não<br/>Não pego, eu pego<br/>Não pego, eu pego<br/>Não pego, não, não, não<br/>(Não pego, eu pego)<br/>(Não pego, eu pego)<br/>(Não pego, não) Não, não, não, não<br/>Não pego, eu pego<br/>Não pego, eu pego<br/>Não pego, não, não, não<br/>(Não pego, eu pego)<br/>(Não pego, eu pego)<br/>(Não pego, não) Não, não, não, não<br/>Não pego, eu pego<br/>Não pego, eu pego<br/>Não pego, não, não, não<br/>(Não pego, eu pego)<br/>(Não pego, eu pego)<br/>(Não pego, não)</p> </div>]"
Músicas Para Churrasco (vol.1),Dia de Comemorar,185480,35, 31.869,"[<div class=""cnt-letra p402_premium""> <p>Pode chegar<br>Pode beber<br/>A cerveja tá no gelo<br/>O isopor tá aí</br></p><p>Pode sentar<br/>Pode comer<br/>Pega um prato aí na mesa<br/>Para se servir</p><p>Se preferir pegue com a mão<br/>Tá em casa, tudo certo<br/>Pode relaxar<br/>Tá tudo bem, tá tudo bom</p><p>Porque hoje é nosso dia de comemorar<br/>Vamos cantar, vamos bater<br/>Vai queimando todo mundo<br/>Na palma da mão</p><p>E esse lugar tem tudo a ver<br/>Com a nossa energia<br/>E o nosso som</p><p>Vem sacudir<br/>Vem balançar<br/>A pelada do campinho<br/>Vai rolar também</p><p>Tamos aí<br/>Então vamos lá<br/>Porque hoje é nosso dia de comemorar (x4)</p> </div>]"
Músicas Para Churrasco (vol.1),Japonesa,-1,-1, 39.513,"[<div class=""cnt-letra p402_premium""> <p>Japonesa vou dizer arigatô<br>Eu anteontem comi o seu sushi<br/>Perdidamente apaixonado estou<br/>Eu quero ser o seu amado<br/>Quero ser seu tamagochi</br></p><p>Japonesa vou dizer arigatô<br/>Eu anteontem comi o seu sushi (seu sashimi)<br/>Perdidamente apaixonado estou<br/>Eu quero ser o seu amado<br/>Quero ser seu tamagochi</p><p>Me dê carinho<br/>Dê beijinho<br/>Com jeitinho<br/>Me prepara a madeira<br/>Com um pouquinho de saquê<br/>Tô aprendendo a comer de palitinho<br/>Vou largar a capoeira<br/>E praticar o karatê</p><p>Oh minha gueixa<br/>Sei que eu não posso me queixar<br/>Mas realmente eu fiquei sem dinheiro algum<br/>Não tenho um real<br/>Você também não tem<br/>Nenhuma moedinha de yen</p><p>Não tenho um real<br/>Você também não tem<br/>Nenhuma moedinha de yen</p><p>Nhém nhém nhém nhém nhém<br/>Nhém nhém nhém nhém nhém nhém  (x2)</p><p>Yakisoba, yakisoba<br/>Tekamaki<br/>Yakisoba, yakisoba<br/>Kani<br/>Yakisoba, yakisoba<br/>Tekamaki<br/>Yakisoba<br/>Shoyo (x8)</p> </div>]"
Músicas Para Churrasco (vol.1),Olê Olê,-1,-1, 18.877,"[<div class=""cnt-letra p402_premium""> <p>Chega junto que a vibe é forte<br>Quanto mais alegria, melhor<br/>Vamo nessa que tá dando sorte<br/>A nossa energia ela é muito maior<br/>É um lance legal pra caramba<br/>Que empurra a galera pra cima<br/>É mistura de pop com rap<br/>De rock e confete<br/>De samba e serpentina</br></p><p>Você vai gostar do clima<br/>Você vai querer dançar<br/>Os 'mano' são gente fina<br/>E as 'mina' são de apaixonar</p><p>Você vai gostar do clima<br/>Você vai querer voltar<br/>Então bota a mão pra cima<br/>Quero ver geral cantar<br/>Olê olê</p><p>Olê olê, olê olê, olê olê<br/>Olê olá (x2)</p> </div>]"
Músicas Para Churrasco (vol.1),Quem Não Quer Sou Eu,326493,53, 758.993,"[<div class=""cnt-letra p402_premium""> <p>Eu vou ficar a noite em claro sem pegar no sono<br>Meditando sobre o que de fato aconteceu<br/>Eu até pensei que fosse terminar na cama<br/>Como era de costume entre você e eu</br></p><p>Eu fiz de tudo, mas era tarde<br/>Foi o que eu podia dar, você não entendeu<br/>Eu quis ir fundo e você com medo<br/>Tirou onda, pois agora quem não quer sou eu<br/>É, quem não quer sou eu<br/>Quem não quer sou eu<br/>Pois é</p><p>Vai a noite, vem o dia<br/>E eu aqui pensando<br/>Um cigarro atrás do outro<br/>E eu fumo sem parar<br/>Da janela eu vejo o trânsito congestionado<br/>No meu peito o coração parece buzinar</p><p>Eu fiz de tudo, mas era tarde<br/>Foi o que eu podia dar você não entendeu, não, não, não<br/>Eu quis ir fundo e você com medo<br/>Tirou onda, pois agora quem não quer sou eu<br/>É, quem não quer sou eu<br/>Quem não quer sou eu<br/>Pois é</p><p>Quem não quer sou eu<br/>Quem não quer sou eu<br/>Pois é</p><p>Eu vou passar a noite em claro sem pegar no sono<br/>Meditando sobre o que de fato aconteceu<br/>Eu até pensei que fosse terminar na cama<br/>Como era de costume entre você e eu</p><p>Eu fiz de tudo, mas era tarde<br/>Foi o que eu podia dar, você não entendeu, não, não, não<br/>Eu quis ir fundo e você com medo<br/>Tirou onda, pois agora quem não quer sou eu<br/>É, quem não quer sou eu<br/>Quem não quer sou eu<br/>Pois é</p><p>Quem não quer sou eu<br/>Quem não quer sou eu<br/>Pois é<br/>Quem não quer sou eu, oh<br/>Quem não quer sou eu</p> </div>]"
Perfil,Burguesinha,258186,48, 1.473.017,"[<div class=""cnt-letra p402_premium""> <p>Vai no cabeleireiro<br>No esteticista<br/>Malha o dia inteiro<br/>Vida de artista</br></p><p>Saca dinheiro<br/>Vai de motorista<br/>Com seu carro esporte<br/>Vai zoar na pista</p><p>Final de semana<br/>Na casa de praia<br/>Só gastando grana<br/>Na maior gandaia</p><p>Vai pra balada<br/>Dança bate estaca<br/>Com a sua tribo<br/>Até de madrugada</p><p>Burguesinha, burguesinha<br/>Burguesinha, burguesinha<br/>Burguesinha<br/>Só no filé</p><p>Burguesinha, burguesinha<br/>Burguesinha, burguesinha<br/>Burguesinha<br/>Tem o que quer</p><p>Burguesinha, burguesinha<br/>Burguesinha, burguesinha<br/>Burguesinha<br/>Do croissant</p><p>Burguesinha, burguesinha<br/>Burguesinha, burguesinha<br/>Burguesinha<br/>Suquinho de maçã</p><p>Burguesinha, burguesinha<br/>Burguesinha, burguesinha<br/>Burguesinha</p> </div>]"
Perfil,Mina do Condomínio,400626,60, 1.168.800,"[<div class=""cnt-letra p402_premium""> <p>Tô namorando aquela mina<br>Mas não sei se ela me namora<br/>Mina maneira do condomínio<br/>Lá do bairro onde eu moro</br></p><p>Tô namorando aquela mina<br/>Mas não sei se ela me namora<br/>Mina maneira do condomínio<br/>Lá do bairro onde eu moro</p><p>Seu cabelo me alucina<br/>Sua boca me devora<br/>Sua voz me ilumina<br/>Seu olhar me apavora</p><p>Me perdi no seu sorriso<br/>Nem preciso me encontrar<br/>Não me mostre o paraíso<br/>Que se eu for, não vou voltar<br/>Pois eu vou<br/>Eu vou</p><p>Eu digo oi, ela nem nada<br/>Passa na minha calçada<br/>Dou bom dia, ela nem liga<br/>Se ela chega, eu paro tudo<br/>Se ela passa, eu fico todo<br/>Se vem vindo, eu faço figa</p><p>Eu mando um beijo, ela não pega<br/>Pisco olho, ela se nega<br/>Faço pose, ela não vê<br/>Jogo charme, ela ignora<br/>Chego junto, ela sai fora<br/>Eu escrevo, ela não lê</p><p>Minha mina, minha amiga<br/>Minha namorada<br/>Minha gata, minha sina<br/>Do meu condomínio<br/>Minha musa, minha vida<br/>Minha Monalisa<br/>Minha Vênus, minha deusa<br/>Quero seu fascínio</p><p>Minha mina, minha amiga<br/>Minha namorada<br/>Minha gata, minha sina<br/>Do meu condomínio<br/>Minha musa, minha vida<br/>Minha Monalisa<br/>Minha Vênus, minha deusa<br/>Quero seu fascínio</p><p>Tô namorando aquela mina<br/>Mas não sei se ela me namora<br/>Mina maneira do condomínio<br/>Lá do bairro onde eu moro</p><p>Tô namorando aquela mina<br/>Mas não sei se ela me namora<br/>Mina maneira do condomínio<br/>Lá do bairro onde eu moro</p><p>Seu cabelo me alucina<br/>Sua boca me devora<br/>Sua voz me ilumina<br/>Seu olhar me apavora</p><p>Me perdi no seu sorriso<br/>Nem preciso me encontrar<br/>Não me mostre o paraíso<br/>Que se eu for, não vou voltar<br/>Eu vou <br/>Eu vou</p><p>Eu digo oi, ela nem nada<br/>Passa na minha calçada<br/>Dou bom dia, ela nem liga<br/>Se ela chega, eu paro tudo<br/>Se ela passa, eu fico todo<br/>Se vem vindo, eu faço figa</p><p>Eu mando um beijo, ela não pega<br/>Pisco olho, ela se nega<br/>Faço pose, ela não vê<br/>Jogo charme, ela ignora<br/>Chego junto, ela sai fora<br/>Eu escrevo, ela não lê</p><p>Minha mina, minha amiga<br/>Minha namorada<br/>Minha gata, minha sina<br/>Do meu condomínio<br/>Minha musa, minha vida<br/>Minha Monalisa<br/>Minha Vênus, minha deusa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p><p>Minha mina, minha amiga<br/>Minha namorada<br/>Minha gata, minha sina<br/>Do meu condomínio<br/>Minha musa, minha vida<br/>Minha Monalisa<br/>Minha Vênus, minha deusa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p> </div>]"
Perfil,Tive Razão,272133,29, 606.385,"[<div class=""cnt-letra p402_premium""> <p>Tive razão<br>Posso falar<br/>Não foi legal, não pegou bem<br/>Que vontade de chorar, dói<br/>Em pensar que ela não vem só dói</br></p><p>Mas pra mim tá tranquilo, eu vou zuar<br/>O clima é de partida<br/>Vou dar sequência na vida<br/>De bobeira é que eu não estou<br/>E você sabe como é que é, eu vou<br/>Mas poderei voltar quando você quiser</p><p>Demorou, vai ser melhor<br/>Demorou, vai ser melhor</p><p>Tive razão<br/>Posso falar<br/>Não foi legal, não pegou bem<br/>Que vontade de chorar, dói<br/>Em pensar que ela não vem só, dói</p><p>Mas pra mim tá tranquilo, eu vou zuar<br/>O clima é de partida<br/>Vou dar sequência na minha vida<br/>E de bobeira é que eu não estou<br/>E você sabe como é que é, eu vou<br/>Mas poderei voltar quando você quiser</p><p>Demorou, vai ser melhor<br/>Demorou, vai ser melhor</p> </div>]"
